Index,k12,k12_err,k21,k21_err,k13,k13_err,k31,k31_err,k23,k23_err,k32,k32_err
1,4.63,0.09,2856.23,46.67,0,0,0,0,0,0,0,0
2,10.21,0.2,2796.34,43.6,0,0,0,0,0,0,0,0
3,3.1,0.21,1302.69,67.99,123.54,45.09,54279.66,7776.94,0,0,0,0
4,1.73,0.09,2509.71,116.13,1.13,0.14,1479.09,149.19,951.14,84.81,856.67,77.9
